,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
130,0.06896551724137931,0.551577578878944,0.3333333333333333,0.30118110236220463,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
131,0.3103448275862069,0.22201110055502776,0.2222222222222222,0.7814960629921259,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1
132,0.3448275862068966,0.23086154307715387,0.1111111111111111,0.2893700787401574,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
133,0.20689655172413793,0.13235661783089153,0.6666666666666666,0.3031496062992125,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
134,0.3103448275862069,0.3161658082904145,0.4444444444444444,0.00984251968503913,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
135,0.9655172413793103,0.2838641932096605,1.0,0.17913385826771644,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
136,0.3448275862068966,0.10935546777338867,0.1111111111111111,0.03543307086614167,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
137,0.0,0.0,0.2222222222222222,0.34055118110236204,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
138,0.9310344827586207,0.19885994299714985,0.4444444444444444,0.5767716535433072,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
139,0.24137931034482757,0.43167158357917895,0.1111111111111111,0.9744094488188979,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
140,0.034482758620689655,0.10040502025101256,0.3333333333333333,0.9330708661417322,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
141,0.8275862068965517,0.22201110055502776,0.1111111111111111,0.21850393700787385,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
142,0.896551724137931,0.15335766788339417,0.1111111111111111,0.6023622047244095,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
143,0.6896551724137931,0.26606330316515825,1.0,0.2893700787401574,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
144,0.1724137931034483,0.27051352567628384,0.0,0.3228346456692912,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
145,0.24137931034482757,0.13910695534776737,0.1111111111111111,0.13188976377952755,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
146,0.24137931034482757,0.5978798939946998,0.1111111111111111,0.04724409448818889,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
147,0.1724137931034483,0.13300665033251663,0.5555555555555556,0.10236220472440927,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
148,0.896551724137931,0.1687584379218961,0.2222222222222222,0.44291338582677153,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
149,0.06896551724137931,0.2549127456372819,0.3333333333333333,0.16535433070866135,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
150,0.41379310344827586,0.24391219560978047,0.2222222222222222,0.26574803149606296,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
151,0.3448275862068966,0.14185709285464274,0.2222222222222222,0.17125984251968496,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
152,0.8620689655172413,0.12030601530076504,0.2222222222222222,0.2696850393700787,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
153,0.3448275862068966,0.11345567278363917,0.5555555555555556,0.04133858267716528,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
154,0.6551724137931034,0.20541027051352567,0.2222222222222222,0.3267716535433072,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
155,0.6206896551724138,0.6603330166508325,0.0,0.12795275590551158,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
156,0.9310344827586207,0.5211260563028152,0.1111111111111111,0.9251968503937007,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1
157,0.1724137931034483,0.6872343617180859,0.0,0.04921259842519676,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
158,0.10344827586206896,0.24536226811340567,0.1111111111111111,0.5196850393700787,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
159,0.896551724137931,0.17410870543527177,0.0,0.00984251968503913,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
160,0.10344827586206896,0.12180609030451522,0.1111111111111111,0.06496062992125973,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
161,0.5172413793103449,0.11900595029751487,0.4444444444444444,0.3858267716535433,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
162,0.27586206896551724,0.9715985799289965,0.1111111111111111,0.2421259842519683,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
163,0.6551724137931034,0.08950447522376119,0.5555555555555556,0.13779527559055116,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
164,0.13793103448275862,0.3822191109555478,0.1111111111111111,0.3858267716535433,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
165,0.06896551724137931,0.2565628281414071,0.0,0.15157480314960625,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
166,0.06896551724137931,0.3153157657882894,0.3333333333333333,0.0669291338582676,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
167,0.3448275862068966,0.23936196809840493,0.0,0.2421259842519683,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
168,0.3448275862068966,0.944047202360118,0.0,0.0669291338582676,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
169,0.5517241379310345,0.11695584779238961,0.4444444444444444,0.24999999999999978,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
170,0.034482758620689655,0.6785339266963348,0.5555555555555556,0.36614173228346436,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
171,0.13793103448275862,0.33561678083904195,0.6666666666666666,0.16732283464566922,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
172,0.5172413793103449,0.27031351567578377,0.0,0.10433070866141736,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
173,0.06896551724137931,0.44692234611730586,0.7777777777777777,0.33464566929133865,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
174,0.27586206896551724,0.12195609780489024,0.3333333333333333,0.3228346456692912,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
175,0.06896551724137931,0.4418720936046802,0.2222222222222222,0.6358267716535433,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
176,0.24137931034482757,0.26716335816790837,0.1111111111111111,0.08464566929133843,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
177,0.3448275862068966,0.3364168208410421,0.7777777777777777,0.49803149606299213,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
178,0.1724137931034483,0.3326166308315416,0.7777777777777777,0.19881889763779514,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
179,0.06896551724137931,0.2425121256062803,0.0,0.10236220472440927,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
180,0.41379310344827586,0.14045702285114256,0.4444444444444444,0.5767716535433072,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
181,0.7586206896551724,0.28446422321116055,0.3333333333333333,0.1259842519685037,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
182,0.5862068965517241,0.10005500275013751,1.0,0.9940944881889766,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
183,0.06896551724137931,0.1488574428721436,0.4444444444444444,0.36614173228346436,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
184,0.10344827586206896,0.20126006300315016,0.1111111111111111,0.25196850393700787,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
185,0.24137931034482757,0.18925946297314866,0.5555555555555556,0.09251968503936991,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
186,0.20689655172413793,0.5427271363568178,0.2222222222222222,0.16338582677165348,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
187,0.034482758620689655,0.6015800790039502,0.3333333333333333,0.2834645669291338,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
188,0.10344827586206896,0.4968248412420621,0.7777777777777777,0.04724409448818889,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
189,0.7586206896551724,0.14830741537076852,1.0,0.011811023622047001,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
190,0.5172413793103449,0.12855642782139107,0.7777777777777777,0.26574803149606296,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
191,0.41379310344827586,0.49957497874893747,0.1111111111111111,0.21850393700787385,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
192,0.034482758620689655,0.30711535576778837,0.4444444444444444,0.5472440944881891,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
193,0.1724137931034483,0.2695134756737837,0.1111111111111111,0.9566929133858271,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
194,0.06896551724137931,0.22021101055052753,0.0,0.28740157480314954,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
195,0.06896551724137931,0.29966498324916246,0.0,0.6377952755905512,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
196,0.1724137931034483,0.2565128256412821,0.4444444444444444,0.2834645669291338,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
197,0.5517241379310345,0.10450522526126306,0.4444444444444444,0.28543307086614167,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
198,0.06896551724137931,0.14545727286364318,1.0,0.14960629921259838,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
199,0.06896551724137931,0.17340867043352168,0.1111111111111111,0.6456692913385829,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
200,0.034482758620689655,0.15340767038351918,0.3333333333333333,0.18307086614173218,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
201,0.7931034482758621,0.1335066753337667,0.2222222222222222,0.6574803149606299,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
202,0.3103448275862069,0.13465673283664184,0.5555555555555556,0.013779527559054872,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
203,0.5517241379310345,0.47632381619080955,0.1111111111111111,0.07480314960629908,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
204,0.896551724137931,0.2618630931546577,0.1111111111111111,0.09055118110236204,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
205,0.034482758620689655,0.12130606530326517,0.1111111111111111,0.5511811023622046,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
206,0.27586206896551724,0.20966048302415122,0.4444444444444444,0.2834645669291338,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
207,0.13793103448275862,0.1455572778638932,0.5555555555555556,0.04921259842519676,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
208,0.8275862068965517,0.13305665283264162,0.7777777777777777,0.34645669291338566,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
209,0.24137931034482757,0.10140507025351267,0.1111111111111111,0.30708661417322825,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
210,0.0,0.0,0.2222222222222222,0.6161417322834646,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
211,0.24137931034482757,0.16490824541227062,0.8888888888888888,0.007874015748031482,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
212,0.7586206896551724,0.14675733786689335,0.0,0.015748031496062964,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
213,0.1724137931034483,0.7713885694284714,0.3333333333333333,0.013779527559054872,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
214,0.034482758620689655,0.19720986049302466,0.6666666666666666,0.18700787401574792,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
215,0.7241379310344828,0.20056002800140008,0.1111111111111111,0.950787401574803,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
216,0.034482758620689655,0.1703585179258963,0.1111111111111111,0.5964566929133859,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
217,0.6551724137931034,0.599729986499325,0.1111111111111111,0.28149606299212593,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
218,0.24137931034482757,0.0616030801540077,0.1111111111111111,0.17125984251968496,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
219,0.06896551724137931,0.1480074003700185,0.1111111111111111,0.16535433070866135,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
220,0.06896551724137931,0.9547477373868694,0.1111111111111111,0.28740157480314954,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
221,0.06896551724137931,0.1959597979898995,0.1111111111111111,0.9586614173228349,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
222,0.3103448275862069,0.34126706335316764,0.1111111111111111,0.18307086614173218,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
223,0.20689655172413793,0.5124256212810641,0.1111111111111111,0.5826771653543308,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
224,0.3103448275862069,0.9473973698684934,0.2222222222222222,0.14370078740157455,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
225,0.06896551724137931,0.1248062403120156,0.4444444444444444,0.38779527559055116,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
226,0.034482758620689655,0.32326616330816543,0.4444444444444444,0.07086614173228334,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
227,0.7586206896551724,0.1103055152757638,0.0,0.38188976377952755,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
228,0.3103448275862069,0.10430521526076304,0.4444444444444444,0.5767716535433072,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
229,0.5862068965517241,0.11465573278663933,0.1111111111111111,0.22440944881889746,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
230,0.9655172413793103,0.13225661283064152,0.1111111111111111,0.3031496062992125,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
231,0.3448275862068966,0.13415670783539177,0.4444444444444444,0.5393700787401574,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
232,0.06896551724137931,0.10070503525176258,0.3333333333333333,0.16732283464566922,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
233,0.13793103448275862,0.17095854792739637,0.3333333333333333,0.6259842519685042,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
234,0.27586206896551724,0.2688134406720336,0.7777777777777777,0.21062992125984237,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
235,1.0,0.0975548777438872,0.4444444444444444,0.1476377952755905,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
236,0.4482758620689655,0.11705585279263964,0.1111111111111111,0.48228346456692917,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
237,0.9310344827586207,0.11465573278663933,0.0,0.10433070866141736,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
238,0.5517241379310345,0.43632181609080456,0.1111111111111111,0.25196850393700787,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
239,0.06896551724137931,0.20056002800140008,0.4444444444444444,0.5393700787401574,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
240,0.06896551724137931,0.9772988649432471,0.0,0.017716535433070835,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
241,0.4482758620689655,0.22841142057102856,0.0,0.2618110236220472,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
242,0.034482758620689655,0.15110755537776888,0.1111111111111111,0.6751968503937009,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
243,0.13793103448275862,0.2886144307215361,0.1111111111111111,0.2677165354330706,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
244,0.8275862068965517,0.11345567278363917,0.7777777777777777,0.22834645669291342,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
245,0.034482758620689655,0.2690634531726586,0.1111111111111111,0.29330708661417315,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
246,0.6551724137931034,0.1720586029301465,0.2222222222222222,0.31889763779527547,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
247,0.24137931034482757,0.2727136356817841,0.1111111111111111,0.7893700787401576,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
248,0.13793103448275862,0.4942247112355618,0.1111111111111111,0.051181102362204633,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
249,0.06896551724137931,0.20786039301965098,0.1111111111111111,0.1692913385826771,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
250,0.3448275862068966,0.6729336466823341,0.1111111111111111,0.13976377952755903,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
251,0.27586206896551724,0.45347267363368166,0.3333333333333333,0.3090551181102361,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
252,0.1724137931034483,0.20071003550177507,0.2222222222222222,0.09055118110236204,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
253,0.27586206896551724,0.295764788239412,0.2222222222222222,0.93503937007874,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
254,0.3103448275862069,0.29966498324916246,0.0,0.20669291338582663,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
255,0.034482758620689655,0.3081154057702885,0.1111111111111111,0.5275590551181104,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
256,0.5172413793103449,0.12030601530076504,0.1111111111111111,0.8759842519685039,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
257,0.06896551724137931,0.9370468523426171,0.1111111111111111,0.15354330708661412,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
258,0.06896551724137931,0.38186909345467274,0.2222222222222222,0.22440944881889746,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
259,0.3793103448275862,0.5048252412620631,0.0,0.34055118110236204,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
260,0.5517241379310345,0.7378368918445922,0.0,0.16732283464566922,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
261,0.06896551724137931,0.3249662483124156,0.1111111111111111,0.36614173228346436,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
262,0.5517241379310345,0.48622431121556076,0.3333333333333333,0.22637795275590533,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
263,0.13793103448275862,0.10970548527426371,0.1111111111111111,0.578740157480315,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
