EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
111,3.0,3.0,3.0,40.0,8.0,3.0,1.0,86280.0,2.0,20.0,0.0,8.0,2.0,6.0,1.0,0.0,2.0,4.0,9.3,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Married,Yes,Resignation,Stress
112,3.0,2.0,3.0,31.0,1.0,3.0,4.0,28670.0,0.0,24.0,0.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,10.81,Travel_Rarely,Research & Development,Life Sciences,Male,Human Resources,Single,No,Resignation,Others
113,3.0,2.0,3.0,21.0,10.0,2.0,1.0,53730.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,5.99,Travel_Rarely,Human Resources,Human Resources,Male,Laboratory Technician,Single,Yes,Resignation,Others
114,4.0,4.0,3.0,29.0,1.0,3.0,2.0,66670.0,9.0,12.0,1.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,7.79,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Single,No,Resignation,Others
115,3.0,2.0,3.0,35.0,29.0,3.0,3.0,50030.0,9.0,15.0,0.0,10.0,2.0,1.0,0.0,0.0,3.0,3.0,7.72,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
116,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.19,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
117,2.0,4.0,3.0,28.0,2.0,2.0,3.0,28580.0,1.0,12.0,0.0,7.0,2.0,7.0,0.0,7.0,2.0,3.0,7.12,Travel_Rarely,Research & Development,Medical,Male,Manager,Single,No,Resignation,Others
118,2.0,3.0,3.0,49.0,2.0,3.0,2.0,52040.0,8.0,14.0,1.0,26.0,3.0,5.0,0.0,0.0,3.0,3.0,7.82,Travel_Rarely,Sales,Technical Degree,Male,Manufacturing Director,Single,No,Resignation,Others
119,3.0,4.0,2.0,51.0,1.0,2.0,1.0,41050.0,4.0,22.0,1.0,18.0,2.0,7.0,0.0,7.0,3.0,4.0,7.62,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
120,4.0,3.0,3.0,36.0,15.0,2.0,1.0,96790.0,4.0,12.0,0.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
121,1.0,4.0,2.0,34.0,7.0,3.0,1.0,56170.0,8.0,25.0,1.0,9.0,3.0,5.0,0.0,4.0,3.0,4.0,9.11,Non-Travel,Research & Development,Life Sciences,Male,Sales Representative,Single,Yes,Fired,Others
122,3.0,4.0,3.0,55.0,26.0,3.0,1.0,104480.0,2.0,13.0,0.0,30.0,3.0,5.0,1.0,2.0,3.0,3.0,8.68,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Single,No,Resignation,Others
123,4.0,3.0,4.0,24.0,1.0,3.0,5.0,28970.0,1.0,18.0,3.0,5.0,4.0,5.0,0.0,3.0,3.0,3.0,9.99,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Divorced,No,Resignation,Others
124,3.0,2.0,3.0,30.0,3.0,3.0,2.0,59680.0,1.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,6.9,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
125,3.0,3.0,3.0,26.0,14.0,3.0,2.0,75100.0,0.0,18.0,3.0,7.0,3.0,6.0,0.0,4.0,3.0,3.0,7.0,Travel_Frequently,Sales,Life Sciences,Male,Manager,Single,Yes,Resignation,Stress
126,1.0,2.0,3.0,22.0,16.0,5.0,1.0,29910.0,1.0,19.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.29,Travel_Rarely,Research & Development,Other,Male,Research Scientist,Married,No,Resignation,Others
127,2.0,3.0,3.0,36.0,1.0,3.0,5.0,196360.0,1.0,12.0,1.0,10.0,3.0,10.0,9.0,0.0,3.0,3.0,6.37,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Married,No,Resignation,Others
128,3.0,4.0,3.0,30.0,3.0,2.0,3.0,11290.0,9.0,19.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,8.19,Travel_Frequently,Sales,Marketing,Male,Research Scientist,Single,Yes,Resignation,Others
129,4.0,1.0,2.0,37.0,10.0,1.0,1.0,133410.0,1.0,14.0,1.0,18.0,3.0,18.0,12.0,17.0,3.0,3.0,6.45,Travel_Rarely,Research & Development,Technical Degree,Male,Sales Executive,Divorced,No,Resignation,Others
130,4.0,2.0,3.0,40.0,6.0,2.0,3.0,43320.0,7.0,14.0,2.0,8.0,3.0,5.0,1.0,3.0,2.0,3.0,6.68,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
131,2.0,1.0,3.0,42.0,2.0,3.0,4.0,110310.0,3.0,12.0,1.0,8.0,2.0,5.0,1.0,2.0,2.0,3.0,7.48,Travel_Rarely,Research & Development,Medical,Female,Manager,Divorced,No,Resignation,Others
132,3.0,2.0,2.0,37.0,9.0,1.0,3.0,44400.0,2.0,11.0,1.0,18.0,3.0,1.0,0.0,1.0,2.0,3.0,9.92,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Single,No,Resignation,Others
133,1.0,2.0,3.0,43.0,10.0,2.0,1.0,46170.0,1.0,11.0,0.0,25.0,2.0,25.0,3.0,9.0,3.0,3.0,7.42,Travel_Rarely,Sales,Life Sciences,Female,Sales Executive,Divorced,No,Resignation,Others
134,2.0,3.0,3.0,40.0,6.0,2.0,1.0,26470.0,6.0,13.0,0.0,20.0,2.0,1.0,0.0,0.0,2.0,3.0,7.49,Travel_Rarely,Sales,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
135,1.0,1.0,2.0,54.0,9.0,3.0,2.0,63230.0,4.0,23.0,1.0,24.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,Travel_Rarely,Human Resources,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
136,3.0,3.0,3.0,34.0,28.0,3.0,1.0,56770.0,9.0,20.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,4.0,6.86,Non-Travel,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
137,2.0,1.0,1.0,31.0,10.0,4.0,3.0,21870.0,1.0,15.0,1.0,13.0,2.0,13.0,3.0,12.0,2.0,3.0,6.13,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
138,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.68,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
139,3.0,3.0,3.0,43.0,27.0,4.0,2.0,39770.0,4.0,18.0,1.0,8.0,3.0,5.0,0.0,2.0,3.0,3.0,8.88,Travel_Rarely,Sales,Life Sciences,Male,Sales Representative,Divorced,No,Resignation,Others
140,2.0,4.0,3.0,25.0,7.0,2.0,1.0,86330.0,1.0,19.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,10.9,Travel_Rarely,Human Resources,Human Resources,Male,Manufacturing Director,Single,No,Resignation,Others
141,2.0,3.0,3.0,37.0,1.0,3.0,3.0,20080.0,3.0,22.0,0.0,15.0,5.0,13.0,10.0,7.0,2.0,4.0,10.69,Non-Travel,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
142,4.0,1.0,3.0,31.0,24.0,1.0,3.0,44400.0,1.0,13.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,7.06,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
143,2.0,3.0,3.0,39.0,26.0,4.0,1.0,30670.0,1.0,20.0,1.0,21.0,5.0,21.0,1.0,6.0,1.0,4.0,9.01,Travel_Frequently,Research & Development,Technical Degree,Female,Sales Executive,Divorced,No,Resignation,Others
144,3.0,1.0,2.0,56.0,20.0,4.0,3.0,53210.0,9.0,14.0,0.0,36.0,1.0,7.0,7.0,7.0,3.0,3.0,7.42,Travel_Frequently,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
145,2.0,3.0,3.0,30.0,5.0,4.0,2.0,54100.0,0.0,17.0,1.0,6.0,2.0,5.0,4.0,4.0,3.0,3.0,7.59,Travel_Rarely,Sales,Medical,Female,Manufacturing Director,Single,No,Resignation,Others
146,2.0,1.0,3.0,41.0,7.0,3.0,3.0,27820.0,1.0,14.0,0.0,10.0,2.0,10.0,0.0,7.0,2.0,3.0,6.62,Travel_Rarely,Research & Development,Technical Degree,Female,Research Scientist,Married,No,Resignation,Others
147,3.0,1.0,3.0,28.0,7.0,3.0,3.0,119570.0,1.0,13.0,0.0,10.0,2.0,10.0,1.0,8.0,2.0,3.0,6.19,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Divorced,No,Resignation,Others
148,1.0,1.0,3.0,25.0,5.0,2.0,3.0,26600.0,5.0,13.0,0.0,6.0,3.0,2.0,0.0,2.0,3.0,3.0,6.47,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes,Resignation,Salary
149,4.0,3.0,3.0,52.0,26.0,2.0,2.0,33750.0,2.0,21.0,0.0,28.0,2.0,5.0,0.0,4.0,2.0,4.0,8.2,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Married,No,Resignation,Others
150,1.0,4.0,2.0,45.0,2.0,3.0,1.0,50980.0,3.0,14.0,1.0,8.0,4.0,2.0,0.0,2.0,3.0,3.0,6.79,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
151,4.0,4.0,1.0,52.0,12.0,3.0,2.0,48780.0,2.0,11.0,1.0,31.0,3.0,5.0,1.0,4.0,3.0,3.0,7.3,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
152,1.0,3.0,3.0,42.0,10.0,3.0,2.0,28370.0,2.0,13.0,1.0,19.0,0.0,5.0,0.0,2.0,2.0,3.0,6.82,Travel_Frequently,Sales,Marketing,Female,Healthcare Representative,Divorced,No,Resignation,Others
153,3.0,4.0,3.0,30.0,25.0,3.0,1.0,24060.0,2.0,20.0,1.0,11.0,5.0,5.0,0.0,2.0,3.0,4.0,7.32,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Single,No,Resignation,Others
154,1.0,1.0,1.0,60.0,10.0,3.0,1.0,22690.0,5.0,18.0,1.0,33.0,4.0,29.0,11.0,10.0,3.0,3.0,6.16,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
155,3.0,3.0,2.0,46.0,19.0,4.0,1.0,41080.0,2.0,14.0,0.0,19.0,5.0,10.0,0.0,8.0,2.0,3.0,7.61,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Divorced,No,Resignation,Others
156,4.0,4.0,4.0,42.0,18.0,4.0,4.0,132060.0,0.0,13.0,2.0,7.0,2.0,6.0,0.0,4.0,3.0,3.0,6.6,Travel_Frequently,Research & Development,Technical Degree,Male,Sales Executive,Married,No,Resignation,Others
157,1.0,2.0,3.0,24.0,27.0,2.0,1.0,104220.0,1.0,17.0,1.0,6.0,0.0,5.0,1.0,4.0,2.0,3.0,10.65,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Single,Yes,Resignation,Others
158,4.0,3.0,2.0,34.0,5.0,3.0,2.0,137440.0,0.0,20.0,1.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,6.2,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Divorced,Yes,Resignation,Others
159,4.0,4.0,3.0,38.0,3.0,3.0,2.0,49070.0,1.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,8.59,Travel_Frequently,Sales,Marketing,Female,Sales Executive,Married,No,Resignation,Others
160,3.0,3.0,3.0,40.0,26.0,4.0,1.0,34820.0,0.0,18.0,1.0,21.0,2.0,20.0,1.0,12.0,2.0,3.0,6.0,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Married,No,Resignation,Others
161,1.0,4.0,1.0,26.0,3.0,2.0,4.0,24360.0,1.0,24.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,6.28,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Divorced,No,Resignation,Others
162,3.0,4.0,1.0,30.0,15.0,3.0,2.0,23800.0,4.0,18.0,3.0,9.0,2.0,5.0,1.0,4.0,2.0,3.0,7.91,Non-Travel,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
163,2.0,3.0,3.0,29.0,8.0,3.0,3.0,194310.0,1.0,11.0,0.0,10.0,3.0,10.0,0.0,7.0,3.0,3.0,7.18,Travel_Rarely,Research & Development,Medical,Female,Manufacturing Director,Married,No,Resignation,Others
164,3.0,2.0,4.0,29.0,19.0,4.0,3.0,17900.0,5.0,16.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,6.65,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes,Resignation,Others
165,1.0,4.0,4.0,19.0,4.0,3.0,1.0,76440.0,1.0,15.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,7.91,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,Yes,Fired,Others
166,3.0,1.0,3.0,30.0,2.0,4.0,3.0,51310.0,0.0,15.0,1.0,10.0,2.0,9.0,7.0,8.0,3.0,3.0,6.72,Non-Travel,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
167,1.0,4.0,2.0,57.0,2.0,2.0,4.0,63060.0,3.0,12.0,1.0,32.0,3.0,1.0,0.0,0.0,3.0,3.0,6.29,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
168,2.0,3.0,3.0,50.0,10.0,4.0,3.0,47870.0,0.0,12.0,0.0,28.0,3.0,27.0,15.0,7.0,3.0,3.0,7.18,Travel_Rarely,Sales,Life Sciences,Female,Manager,Married,No,Resignation,Others
169,3.0,4.0,2.0,30.0,10.0,2.0,3.0,188800.0,0.0,22.0,1.0,12.0,3.0,11.0,6.0,7.0,3.0,4.0,6.29,Non-Travel,Sales,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
170,3.0,1.0,4.0,60.0,16.0,3.0,4.0,23390.0,4.0,20.0,0.0,22.0,4.0,18.0,13.0,11.0,3.0,4.0,7.22,Travel_Frequently,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
171,1.0,4.0,3.0,47.0,1.0,3.0,5.0,135700.0,5.0,16.0,2.0,20.0,2.0,5.0,0.0,4.0,2.0,3.0,7.81,Travel_Rarely,Research & Development,Technical Degree,Male,Manufacturing Director,Divorced,No,Resignation,Others
172,1.0,3.0,1.0,46.0,4.0,1.0,1.0,67120.0,6.0,21.0,1.0,26.0,3.0,3.0,0.0,1.0,2.0,4.0,6.8,Travel_Rarely,Sales,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
173,4.0,3.0,3.0,35.0,15.0,2.0,2.0,54060.0,0.0,12.0,1.0,6.0,2.0,5.0,4.0,3.0,3.0,3.0,6.48,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
174,3.0,3.0,3.0,54.0,2.0,4.0,2.0,89380.0,7.0,11.0,3.0,19.0,2.0,1.0,0.0,0.0,3.0,3.0,7.65,Travel_Rarely,Research & Development,Medical,Male,Human Resources,Single,No,Resignation,Others
175,4.0,3.0,3.0,34.0,8.0,2.0,1.0,24390.0,3.0,11.0,2.0,14.0,2.0,7.0,5.0,7.0,4.0,3.0,7.59,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
176,3.0,4.0,3.0,46.0,2.0,3.0,1.0,88370.0,2.0,18.0,0.0,15.0,3.0,3.0,1.0,2.0,2.0,3.0,9.18,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
177,3.0,2.0,4.0,31.0,7.0,3.0,2.0,53430.0,1.0,14.0,1.0,13.0,3.0,13.0,0.0,8.0,3.0,3.0,6.38,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Divorced,No,Resignation,Others
178,2.0,3.0,4.0,33.0,10.0,3.0,4.0,67280.0,7.0,22.0,0.0,15.0,2.0,7.0,7.0,7.0,2.0,4.0,8.48,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Married,Yes,Resignation,Others
179,1.0,4.0,3.0,33.0,5.0,4.0,2.0,66520.0,7.0,25.0,0.0,8.0,5.0,4.0,1.0,3.0,3.0,4.0,6.96,Travel_Rarely,Sales,Marketing,Male,Research Director,Divorced,Yes,Resignation,Salary
180,4.0,2.0,3.0,30.0,2.0,3.0,1.0,48500.0,0.0,12.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,6.47,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
181,4.0,3.0,3.0,35.0,12.0,2.0,2.0,28090.0,4.0,23.0,1.0,10.0,2.0,8.0,0.0,0.0,1.0,4.0,8.88,Travel_Rarely,Research & Development,Medical,Female,Sales Representative,Married,No,Resignation,Others
182,1.0,3.0,3.0,31.0,22.0,2.0,2.0,56890.0,3.0,15.0,2.0,12.0,2.0,1.0,0.0,0.0,2.0,3.0,6.59,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Married,Yes,Resignation,Others
183,2.0,1.0,3.0,34.0,17.0,1.0,1.0,20010.0,9.0,22.0,1.0,11.0,5.0,3.0,0.0,2.0,4.0,4.0,11.0,Travel_Frequently,Sales,Marketing,Male,Research Director,Divorced,Yes,Fired,Others
184,2.0,3.0,3.0,42.0,2.0,4.0,1.0,29770.0,4.0,15.0,3.0,8.0,3.0,2.0,2.0,0.0,2.0,3.0,7.81,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
185,2.0,4.0,2.0,36.0,3.0,4.0,1.0,40250.0,1.0,11.0,0.0,10.0,3.0,10.0,9.0,7.0,3.0,3.0,7.23,Non-Travel,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
186,3.0,3.0,3.0,22.0,7.0,3.0,2.0,37850.0,5.0,13.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,6.42,Travel_Frequently,Research & Development,Medical,Female,Laboratory Technician,Single,Yes,Resignation,Stress
187,2.0,4.0,3.0,48.0,6.0,3.0,1.0,108540.0,2.0,14.0,1.0,14.0,6.0,9.0,6.0,7.0,3.0,3.0,6.78,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
188,1.0,2.0,3.0,55.0,1.0,3.0,1.0,120310.0,3.0,11.0,0.0,37.0,5.0,10.0,7.0,7.0,3.0,3.0,7.39,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Single,No,Resignation,Others
189,4.0,4.0,3.0,41.0,3.0,2.0,2.0,99360.0,7.0,17.0,1.0,16.0,2.0,14.0,1.0,10.0,2.0,3.0,6.19,Non-Travel,Research & Development,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
190,2.0,3.0,3.0,35.0,22.0,3.0,1.0,29660.0,9.0,18.0,0.0,15.0,2.0,11.0,6.0,9.0,2.0,3.0,6.01,Travel_Rarely,Research & Development,Medical,Female,Sales Representative,Married,No,Resignation,Others
191,2.0,3.0,3.0,40.0,15.0,3.0,2.0,25710.0,7.0,14.0,0.0,22.0,1.0,20.0,5.0,13.0,3.0,3.0,7.3,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
192,3.0,3.0,3.0,39.0,12.0,1.0,1.0,99910.0,1.0,16.0,1.0,8.0,3.0,8.0,0.0,7.0,3.0,3.0,7.06,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
193,2.0,4.0,4.0,31.0,1.0,4.0,3.0,61420.0,4.0,13.0,2.0,10.0,2.0,6.0,0.0,5.0,2.0,3.0,8.73,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Single,No,Resignation,Others
194,4.0,1.0,2.0,42.0,5.0,3.0,3.0,53900.0,1.0,14.0,0.0,10.0,3.0,10.0,5.0,8.0,3.0,3.0,10.81,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
195,4.0,2.0,4.0,45.0,2.0,1.0,4.0,44040.0,0.0,23.0,0.0,9.0,2.0,8.0,3.0,7.0,3.0,4.0,7.41,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
196,3.0,3.0,2.0,26.0,2.0,1.0,2.0,59930.0,0.0,12.0,0.0,8.0,3.0,7.0,1.0,0.0,3.0,3.0,9.19,Travel_Frequently,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,Yes,Resignation,Salary
197,4.0,4.0,4.0,29.0,5.0,3.0,1.0,51300.0,4.0,11.0,0.0,8.0,3.0,3.0,1.0,2.0,2.0,3.0,7.39,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
198,1.0,3.0,3.0,33.0,16.0,3.0,1.0,20900.0,4.0,16.0,0.0,10.0,2.0,6.0,0.0,5.0,3.0,3.0,7.4,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Divorced,No,Resignation,Others
199,3.0,4.0,2.0,31.0,2.0,4.0,1.0,29090.0,9.0,14.0,2.0,10.0,2.0,5.0,0.0,1.0,3.0,3.0,6.71,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Divorced,No,Resignation,Others
200,2.0,2.0,3.0,18.0,2.0,3.0,1.0,34680.0,1.0,18.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,9.23,Travel_Frequently,Research & Development,Technical Degree,Male,Sales Executive,Single,Yes,Resignation,Salary
201,3.0,1.0,3.0,40.0,1.0,4.0,2.0,30680.0,3.0,19.0,0.0,20.0,3.0,1.0,0.0,1.0,2.0,3.0,6.88,Non-Travel,Research & Development,Technical Degree,Female,Laboratory Technician,Divorced,No,Resignation,Others
202,1.0,3.0,3.0,41.0,23.0,3.0,2.0,26700.0,2.0,15.0,2.0,10.0,2.0,8.0,0.0,7.0,2.0,3.0,9.29,Non-Travel,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No,Resignation,Others
203,1.0,3.0,3.0,26.0,9.0,4.0,3.0,26930.0,5.0,17.0,3.0,8.0,3.0,0.0,0.0,0.0,2.0,3.0,6.02,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Divorced,No,Resignation,Others
204,1.0,3.0,3.0,35.0,16.0,4.0,2.0,95260.0,1.0,15.0,0.0,5.0,2.0,5.0,0.0,3.0,2.0,3.0,6.33,Travel_Rarely,Research & Development,Medical,Male,Human Resources,Single,No,Resignation,Others
205,4.0,4.0,3.0,34.0,26.0,3.0,1.0,52370.0,1.0,19.0,1.0,10.0,3.0,10.0,5.0,7.0,2.0,3.0,6.41,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Single,No,Resignation,Others
206,3.0,4.0,1.0,26.0,1.0,3.0,2.0,24260.0,1.0,22.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.75,Travel_Rarely,Sales,Marketing,Female,Manufacturing Director,Single,Yes,Resignation,Salary
207,2.0,4.0,4.0,37.0,8.0,1.0,1.0,41930.0,4.0,16.0,1.0,12.0,5.0,6.0,1.0,2.0,3.0,3.0,7.39,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
208,1.0,3.0,2.0,46.0,4.0,1.0,5.0,29110.0,5.0,13.0,0.0,28.0,3.0,2.0,1.0,2.0,3.0,3.0,6.2,Travel_Frequently,Research & Development,Medical,Male,Human Resources,Married,No,Resignation,Others
209,2.0,1.0,3.0,41.0,24.0,1.0,1.0,26610.0,7.0,14.0,1.0,22.0,2.0,18.0,11.0,8.0,3.0,3.0,7.71,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Married,No,Resignation,Others
210,1.0,2.0,3.0,37.0,7.0,2.0,1.0,20280.0,1.0,16.0,1.0,9.0,3.0,9.0,7.0,7.0,3.0,3.0,7.51,Non-Travel,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
211,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.08,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
212,4.0,3.0,3.0,32.0,7.0,2.0,2.0,32980.0,8.0,22.0,0.0,6.0,4.0,4.0,1.0,2.0,2.0,4.0,5.99,Non-Travel,Research & Development,Life Sciences,Female,Research Director,Married,Yes,Resignation,Salary
213,4.0,4.0,3.0,24.0,22.0,3.0,1.0,29350.0,0.0,14.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,6.03,Travel_Frequently,Sales,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
214,3.0,3.0,3.0,38.0,5.0,3.0,1.0,154270.0,3.0,16.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,3.0,6.02,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
215,2.0,2.0,2.0,37.0,1.0,4.0,5.0,39440.0,6.0,11.0,2.0,8.0,3.0,6.0,4.0,3.0,3.0,3.0,6.9,Travel_Rarely,Research & Development,Technical Degree,Female,Research Scientist,Married,No,Resignation,Others
216,4.0,3.0,3.0,49.0,21.0,1.0,1.0,40110.0,1.0,18.0,2.0,31.0,2.0,31.0,0.0,9.0,1.0,3.0,10.78,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
217,2.0,4.0,3.0,24.0,1.0,3.0,1.0,34070.0,1.0,15.0,2.0,6.0,2.0,6.0,1.0,4.0,2.0,3.0,8.98,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Married,No,Resignation,Others
218,1.0,2.0,4.0,26.0,19.0,4.0,4.0,119940.0,1.0,14.0,1.0,6.0,6.0,5.0,1.0,4.0,3.0,3.0,7.38,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Married,No,Resignation,Others
219,4.0,2.0,3.0,24.0,7.0,3.0,1.0,12320.0,1.0,12.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,6.82,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
220,1.0,2.0,3.0,50.0,2.0,2.0,1.0,29600.0,1.0,14.0,3.0,32.0,2.0,32.0,10.0,7.0,3.0,3.0,6.79,Travel_Frequently,Sales,Marketing,Male,Sales Executive,Married,No,Resignation,Others
221,2.0,3.0,3.0,25.0,2.0,3.0,1.0,190940.0,1.0,16.0,0.0,7.0,3.0,7.0,0.0,6.0,2.0,3.0,7.41,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
