,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
96,0.5,0,1,0,0,0,0.8620689655172413,0,0,0,0.8759842519685039,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,1,0,1,1,0,0,0.7777777777777777,0,0,0,0.05,1,1,0.1,0,0,1,0,0.2690134506725336,0
97,0.43333333333333335,0,0,0,1,1,0.9655172413793103,0,0,1,0.007874015748031482,0,1,0,0,0,1,0,0,0,0.4117647058823529,0,1,1,0,0,1,0,0,0,0.1111111111111111,1,0,0,0.2,0,1,0.2,0,0,0,0,0.2575628781439072,0
98,0.7,0,0,1,0,1,0.06896551724137931,0,0,1,0.03149606299212593,1,0,0,0,0,1,1,0,1,0.0,0,1,0,1,0,1,0,0,0,0.3333333333333333,1,0,0,0.025,0,0,0.35000000000000003,0,0,0,0,0.10665533276663833,0
99,0.35,1,0,1,1,1,0.3103448275862069,1,0,1,0.42913385826771666,1,0,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,0,0.07500000000000001,0,0,0.07500000000000001,1,0,0,1,0.8937946897344867,0
100,0.6,0,1,1,1,0,0.9655172413793103,0,0,1,0.2677165354330706,0,0,0,0,0,0,1,1,0,0.0,1,0,0,0,0,0,0,1,0,0.4444444444444444,0,0,0,0.025,1,0,0.17500000000000002,1,1,0,0,0.1216060803040152,0
101,0.6,0,0,0,1,0,0.20689655172413793,1,1,1,0.22834645669291342,1,0,0,0,0,0,1,0,0,0.7058823529411764,0,1,0,0,0,1,0,1,1,0.4444444444444444,0,1,0,0.325,0,1,0.4,0,0,1,0,0.2385619280964048,0
102,0.95,0,1,0,0,0,0.7241379310344828,0,1,1,0.07480314960629908,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,1,0,1,0.2222222222222222,1,1,0,0.07500000000000001,0,1,0.375,1,0,0,0,0.9580979048952447,0
103,0.6666666666666666,0,1,0,1,0,0.27586206896551724,0,0,1,0.42913385826771666,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,1,0,0.3333333333333333,1,1,1,0.17500000000000002,0,1,0.25,0,0,1,0,0.2543627181359068,0
104,0.35,0,0,1,0,0,0.034482758620689655,0,1,0,0.40157480314960625,1,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,0,1,0,0,1,0,0.1111111111111111,0,1,0,0.07500000000000001,1,0,0.07500000000000001,1,0,0,0,0.1431571578578929,0
105,0.55,0,1,1,0,0,0.9655172413793103,0,0,1,0.8976377952755905,0,1,0,0,0,0,0,1,1,0.0,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,0,1,1,0,0.2780639031951598,0
106,0.6166666666666667,0,0,0,1,0,0.1724137931034483,0,1,1,0.40157480314960625,0,0,0,1,0,0,0,0,0,0.1764705882352941,1,0,1,0,0,0,0,0,1,0.6666666666666666,1,1,0,0.125,0,1,0.42500000000000004,1,0,0,0,0.1072053602680134,0
107,0.7666666666666666,0,0,0,0,0,0.06896551724137931,0,0,0,0.029527559055117836,0,1,0,0,0,1,0,0,0,0.0,0,1,1,0,0,1,1,1,0,0.2222222222222222,0,0,0,0.025,1,1,0.17500000000000002,1,0,0,0,0.15325766288314416,0
108,0.6833333333333333,0,0,1,0,1,0.5517241379310345,1,0,1,0.3228346456692912,1,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,1,0,0,0,0,1,0.1111111111111111,0,1,0,0.2,0,0,0.2,1,0,0,1,0.14050702535126755,0
109,0.8333333333333334,0,1,1,1,1,0.3103448275862069,0,0,1,0.18503937007874005,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,0,0,0,1,0,0,0,0.6666666666666666,1,1,0,0.1,0,0,0.5,1,0,0,0,0.4944247212360618,0
110,0.6666666666666666,1,0,0,1,1,0.27586206896551724,0,0,1,0.659448818897638,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.15000000000000002,0,1,0.2,1,0,0,0,0.43142157107855394,0
111,0.5166666666666666,0,0,1,1,0,0.034482758620689655,0,1,1,0.9566929133858271,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,1,0,0,0,0.0,1,1,0,0.05,0,0,0.07500000000000001,1,0,0,1,0.14335716785839292,0
112,0.35,0,0,1,0,0,0.3448275862068966,0,0,1,0.007874015748031482,0,0,0,0,0,0,0,1,1,0.0,1,0,1,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,0,1,1,1,0.2686634331716586,0
113,0.48333333333333334,0,1,1,1,0,0.034482758620689655,0,1,1,0.36220472440944884,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,0,0,0,0,1,0,1.0,1,1,0,0.07500000000000001,0,0,0.15000000000000002,0,0,1,0,0.33336666833341666,0
114,0.5833333333333334,0,0,1,1,0,1.0,0,1,1,0.3484251968503935,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0,1.0,1,1,1,0.025,0,0,0.25,1,0,0,1,0.25016250812540625,0
115,0.0,0,1,0,0,0,0.0,0,1,1,0.04724409448818889,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,1,0.0,0
116,0.4666666666666667,1,0,1,0,1,0.06896551724137931,0,0,1,0.2303149606299213,0,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.14290714535726787,1
117,0.8166666666666667,0,0,1,1,0,0.06896551724137931,0,0,1,0.36811023622047245,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,1,0,0.8888888888888888,1,0,0,0.125,0,0,0.65,0,0,1,0,0.26021301065053254,1
118,0.85,0,0,0,0,0,0.034482758620689655,0,1,0,0.3287401574803148,0,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,1,1,1,1,0,0,0,0.4444444444444444,1,1,1,0.17500000000000002,0,1,0.45,0,0,1,0,0.20526026301315065,0
119,0.6,0,1,0,0,0,0.5172413793103449,0,1,1,0.00984251968503913,0,1,0,0,0,1,0,0,1,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.4444444444444444,1,0,1,0.05,0,1,0.15000000000000002,1,0,0,0,0.4839741987099355,0
120,0.5666666666666667,0,0,1,1,0,0.24137931034482757,0,1,0,0.622047244094488,1,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,1,1,1,0,0,0,0.8888888888888888,0,1,0,0.125,1,0,0.225,0,0,1,0,0.28086404320216013,0
121,0.9166666666666666,0,0,1,1,0,0.896551724137931,0,0,1,0.5374015748031495,0,0,0,0,0,1,1,0,0,0.11764705882352941,1,0,1,1,0,1,0,0,0,0.2222222222222222,1,0,0,0.125,0,0,0.75,1,0,0,0,0.5224261213060652,0
122,0.4,0,1,0,1,0,0.034482758620689655,0,1,0,0.7952755905511812,0,1,1,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,0,0,0.1448572428621431,0
123,0.5,0,0,0,1,0,0.10344827586206896,0,1,1,0.18700787401574792,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.025,0,1,0.025,1,0,0,1,0.2984149207460373,0
124,0.43333333333333335,0,0,1,1,0,0.48275862068965514,1,1,1,0.20669291338582663,0,1,0,0,0,1,0,0,0,0.23529411764705882,1,0,1,0,0,1,0,1,0,0.0,0,0,0,0.15000000000000002,0,0,0.17500000000000002,0,0,0,0,0.37551877593879696,0
125,0.36666666666666664,1,0,0,0,0,0.5517241379310345,0,0,1,0.0669291338582676,1,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,1,0.1111111111111111,1,1,0,0.05,0,1,0.05,0,0,0,1,0.1495574778738937,0
126,0.6,0,0,0,1,1,0.034482758620689655,0,0,1,0.08267716535433056,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,0,0,1,0,0.9818490924546227,1
127,0.5,1,0,1,0,0,0.10344827586206896,1,0,1,0.44094488188976366,0,0,0,0,0,1,1,0,1,0.0,1,0,1,0,0,0,0,0,1,1.0,0,0,0,0.025,0,0,0.07500000000000001,1,0,0,0,0.05645282264113206,0
128,0.6166666666666667,0,1,0,0,0,0.3448275862068966,0,0,0,0.09842519685039353,0,0,1,1,0,0,0,0,0,1.0,1,0,0,1,1,1,0,0,0,0.1111111111111111,1,1,1,0.45,0,0,0.45,0,0,1,0,0.6670833541677084,0
129,0.6666666666666666,1,1,0,0,1,0.20689655172413793,0,0,1,0.14370078740157455,0,0,1,0,0,0,0,0,1,0.1764705882352941,1,0,0,0,0,0,0,0,1,0.7777777777777777,1,1,0,0.125,0,0,0.2,0,0,0,1,0.21661083054152708,0
130,0.7,1,0,0,1,1,0.06896551724137931,0,0,1,0.30118110236220463,0,0,1,1,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,0.125,0,0,0.2,0,0,1,0,0.551577578878944,1
131,0.6166666666666667,1,0,1,0,0,0.3103448275862069,0,0,0,0.7814960629921259,0,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,1,0,1,0,0,0,0,0.2222222222222222,1,0,1,0.025,0,0,0.45,0,0,1,1,0.22201110055502776,0
132,0.7166666666666667,0,0,0,0,0,0.3448275862068966,0,1,1,0.2893700787401574,1,0,1,0,0,1,0,0,1,0.5294117647058824,0,1,0,1,0,1,0,0,0,0.1111111111111111,1,0,1,0.625,0,0,0.625,1,0,0,1,0.23086154307715387,0
133,0.6666666666666666,1,0,0,0,0,0.20689655172413793,0,1,1,0.3031496062992125,0,1,0,0,0,1,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0.6666666666666666,1,0,0,0.025,0,1,0.5,1,0,0,0,0.13235661783089153,1
134,0.9,1,0,0,1,0,0.3103448275862069,0,1,0,0.00984251968503913,1,0,0,1,0,0,0,1,0,0.11764705882352941,0,1,0,0,1,0,0,1,0,0.4444444444444444,1,0,0,0.1,0,1,0.6000000000000001,0,0,1,0,0.3161658082904145,0
135,0.5666666666666667,0,0,0,1,1,0.9655172413793103,0,0,1,0.17913385826771644,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,1,0,1,0,0,0,1.0,0,1,0,0.07500000000000001,1,1,0.15000000000000002,0,0,1,0,0.2838641932096605,0
136,0.5166666666666666,1,0,0,0,0,0.3448275862068966,0,1,0,0.03543307086614167,0,0,0,1,1,0,0,0,0,0.7058823529411764,1,0,0,0,0,0,1,0,0,0.1111111111111111,1,1,1,0.325,0,1,0.325,0,0,1,0,0.10935546777338867,1
137,0.0,1,1,0,0,0,0.0,0,1,1,0.34055118110236204,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,0,0.0,0
138,0.7166666666666667,0,0,0,0,0,0.9310344827586207,0,1,1,0.5767716535433072,0,1,1,0,0,1,0,0,0,0.11764705882352941,1,0,1,0,0,1,1,1,0,0.4444444444444444,1,0,0,0.125,0,0,0.2,0,0,1,0,0.19885994299714985,0
139,0.4166666666666667,0,0,1,0,0,0.24137931034482757,0,0,1,0.9744094488188979,0,0,0,0,0,0,1,1,1,0.1764705882352941,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,0,0,0.125,0,0,0.125,0,1,1,0,0.43167158357917895,1
140,0.6166666666666667,1,0,0,1,1,0.034482758620689655,0,0,1,0.9330708661417322,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,0,0.325,1,1,0.375,1,0,0,0,0.10040502025101256,1
141,0.5166666666666666,0,1,0,0,1,0.8275862068965517,0,0,1,0.21850393700787385,0,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.1,0,1,0.1,0,0,1,0,0.22201110055502776,0
142,0.65,0,0,0,0,0,0.896551724137931,1,0,1,0.6023622047244095,0,1,1,0,0,0,0,0,0,0.3529411764705882,0,1,0,1,0,0,1,0,0,0.1111111111111111,0,1,1,0.525,0,0,0.525,0,0,1,0,0.15335766788339417,1
143,0.9333333333333333,0,0,0,0,0,0.6896551724137931,1,1,0,0.2893700787401574,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,1,0,1,1,1,0,0,1.0,0,1,1,0.17500000000000002,0,1,0.9,1,0,0,0,0.26606330316515825,0
144,0.5,0,0,1,0,1,0.1724137931034483,0,0,1,0.3228346456692912,0,1,0,0,0,1,0,0,0,0.23529411764705882,0,1,0,0,0,1,1,1,0,0.0,1,0,0,0.125,0,0,0.15000000000000002,0,0,1,0,0.27051352567628384,1
145,0.6833333333333333,1,0,0,1,0,0.24137931034482757,0,0,1,0.13188976377952755,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,0,1,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.13910695534776737,1
146,0.4666666666666667,1,0,0,1,1,0.24137931034482757,0,0,1,0.04724409448818889,0,0,1,1,0,0,0,0,0,0.47058823529411764,1,0,1,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,0,0.5978798939946998,0
147,0.4166666666666667,0,0,0,0,0,0.1724137931034483,0,1,1,0.10236220472440927,1,0,0,1,0,0,0,0,1,0.11764705882352941,0,1,0,0,0,1,0,0,0,0.5555555555555556,1,1,0,0.05,0,1,0.15000000000000002,1,0,0,0,0.13300665033251663,0
148,0.8666666666666667,1,1,0,0,0,0.896551724137931,0,1,1,0.44291338582677153,0,1,0,0,0,0,0,0,1,0.23529411764705882,0,1,0,0,0,0,0,1,0,0.2222222222222222,1,1,0,0.125,0,1,0.7000000000000001,1,0,0,0,0.1687584379218961,0
149,0.75,0,0,0,1,1,0.06896551724137931,0,0,0,0.16535433070866135,1,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,1,1,1,0,0,0,0.3333333333333333,1,1,1,0.05,0,1,0.2,0,0,1,0,0.2549127456372819,0
150,0.8666666666666667,0,1,0,1,1,0.41379310344827586,0,0,0,0.26574803149606296,0,0,0,0,1,0,1,0,0,0.23529411764705882,1,0,0,0,0,1,0,1,1,0.2222222222222222,1,1,0,0.125,0,1,0.775,0,0,1,0,0.24391219560978047,0
151,0.7,1,0,0,1,0,0.3448275862068966,1,0,1,0.17125984251968496,1,1,1,0,0,1,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,1,0,0.2222222222222222,0,0,0,0.125,0,0,0.47500000000000003,0,0,1,0,0.14185709285464274,0
152,0.5,0,0,1,1,0,0.8620689655172413,0,0,1,0.2696850393700787,0,0,0,0,0,1,1,0,0,0.11764705882352941,1,0,1,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.125,0,0,0.275,0,0,1,0,0.12030601530076504,0
153,1.0,0,0,0,1,0,0.3448275862068966,0,1,0,0.04133858267716528,1,0,0,1,1,0,0,0,0,0.5882352941176471,0,1,0,1,0,1,0,0,0,0.5555555555555556,1,1,0,0.7250000000000001,0,1,0.8250000000000001,0,0,1,0,0.11345567278363917,0
154,0.7666666666666666,1,0,0,0,0,0.6551724137931034,0,0,0,0.3267716535433072,0,1,1,0,0,1,0,0,0,0.47058823529411764,0,1,1,1,1,0,1,0,0,0.2222222222222222,1,0,1,0.25,0,0,0.47500000000000003,1,0,0,0,0.20541027051352567,0
155,0.7,0,1,0,0,0,0.6206896551724138,1,0,0,0.12795275590551158,0,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,1,1,0,0,0.0,0,1,1,0.15000000000000002,0,1,0.17500000000000002,0,0,0,0,0.6603330166508325,0
156,0.4,1,0,1,0,1,0.9310344827586207,0,0,1,0.9251968503937007,1,0,0,0,0,0,0,0,1,0.23529411764705882,1,0,0,1,0,0,0,0,1,0.1111111111111111,1,1,0,0.125,0,0,0.15000000000000002,0,0,1,1,0.5211260563028152,0
157,0.5666666666666667,0,1,0,1,1,0.1724137931034483,1,0,0,0.04921259842519676,0,1,1,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,0.0,0,1,0,0.05,0,0,0.07500000000000001,0,0,1,0,0.6872343617180859,0
158,0.6333333333333333,0,1,0,1,0,0.10344827586206896,1,0,1,0.5196850393700787,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0.1111111111111111,0,0,1,0.025,0,1,0.025,0,0,1,0,0.24536226811340567,0
159,0.6666666666666666,1,0,0,0,0,0.896551724137931,0,0,1,0.00984251968503913,0,1,0,0,0,1,0,0,0,0.7058823529411764,0,1,1,1,0,0,1,0,0,0.0,1,0,1,0.5,0,1,0.525,0,0,1,0,0.17410870543527177,0
160,0.43333333333333335,0,0,0,0,1,0.10344827586206896,0,0,0,0.06496062992125973,1,0,1,0,1,0,1,0,1,0.11764705882352941,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.07500000000000001,0,0,0.07500000000000001,1,0,0,0,0.12180609030451522,0
161,0.5,1,0,0,1,1,0.5172413793103449,0,0,0,0.3858267716535433,0,0,0,0,1,0,1,0,0,0.23529411764705882,0,1,1,0,0,0,0,1,0,0.4444444444444444,0,1,1,0.125,1,1,0.225,0,0,0,0,0.11900595029751487,0
162,0.48333333333333334,0,0,0,1,1,0.27586206896551724,0,0,1,0.2421259842519683,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.9715985799289965,1
163,0.48333333333333334,1,0,0,0,0,0.6551724137931034,0,1,0,0.13779527559055116,0,0,0,0,0,0,0,0,0,0.058823529411764705,1,0,1,0,0,0,1,0,1,0.5555555555555556,1,1,0,0.05,0,1,0.15000000000000002,0,0,1,1,0.08950447522376119,0
164,0.31666666666666665,0,0,1,1,1,0.13793103448275862,0,0,0,0.3858267716535433,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,1,0.025,0,0,0.025,0,0,0,0,0.3822191109555478,0
165,0.5,0,0,0,0,0,0.06896551724137931,0,1,1,0.15157480314960625,0,0,0,1,0,0,0,0,0,0.47058823529411764,0,1,1,0,0,1,1,0,1,0.0,0,1,0,0.225,1,1,0.25,0,0,1,0,0.2565628281414071,0
166,0.95,0,0,0,0,0,0.06896551724137931,0,1,0,0.0669291338582676,1,0,1,0,0,0,1,0,1,0.0,1,0,0,0,1,1,0,0,1,0.3333333333333333,1,1,0,0.025,0,0,0.8,0,0,1,0,0.3153157657882894,0
167,0.8333333333333334,0,0,0,0,0,0.3448275862068966,0,1,1,0.2421259842519683,0,1,0,0,0,1,0,0,0,0.4117647058823529,0,1,0,0,0,1,1,0,0,0.0,1,0,0,0.675,0,1,0.7000000000000001,1,0,0,0,0.23936196809840493,1
168,0.5,0,0,1,0,0,0.3448275862068966,0,1,0,0.0669291338582676,0,0,0,0,0,1,1,0,1,0.4117647058823529,1,0,1,0,1,1,0,0,0,0.0,0,0,0,0.275,1,0,0.30000000000000004,0,0,1,0,0.944047202360118,0
169,1.0,0,0,0,1,0,0.5517241379310345,1,1,0,0.24999999999999978,0,0,0,1,0,0,0,0,0,0.6470588235294118,0,1,1,0,0,1,0,0,0,0.4444444444444444,0,1,0,0.45,0,1,0.55,1,0,0,0,0.11695584779238961,0
170,0.7833333333333333,1,0,0,1,0,0.034482758620689655,0,0,1,0.36614173228346436,1,0,1,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0.5555555555555556,1,1,0,0.125,0,0,0.5,0,0,0,0,0.6785339266963348,0
171,0.7666666666666666,1,0,0,0,0,0.13793103448275862,0,0,0,0.16732283464566922,1,1,0,0,1,1,0,0,0,0.058823529411764705,1,0,0,1,0,0,0,0,0,0.6666666666666666,1,0,0,0.07500000000000001,0,1,0.65,0,0,1,0,0.33561678083904195,0
172,0.5833333333333334,0,1,1,0,1,0.5172413793103449,0,0,1,0.10433070866141736,0,1,0,0,0,0,0,0,1,0.1764705882352941,0,1,0,0,0,1,0,1,0,0.0,1,1,0,0.125,0,0,0.15000000000000002,0,0,1,0,0.27031351567578377,0
173,0.9,0,0,1,0,1,0.06896551724137931,0,0,1,0.33464566929133865,0,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,1,1,0,0.7777777777777777,1,1,0,0.025,0,0,0.47500000000000003,0,0,0,0,0.44692234611730586,0
174,0.5666666666666667,0,1,0,0,0,0.27586206896551724,0,1,1,0.3228346456692912,0,1,1,0,0,1,0,0,1,0.4117647058823529,1,0,0,1,0,0,0,0,0,0.3333333333333333,1,0,0,0.17500000000000002,0,0,0.35000000000000003,0,0,0,0,0.12195609780489024,0
175,0.7666666666666666,1,0,0,1,0,0.06896551724137931,0,1,1,0.6358267716535433,0,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,1,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,1,0.375,1,0,0,0,0.4418720936046802,0
176,0.5166666666666666,0,0,0,1,0,0.24137931034482757,0,1,0,0.08464566929133843,0,0,1,0,0,0,0,0,0,0.47058823529411764,1,0,1,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.325,0,0,0.325,0,0,1,1,0.26716335816790837,0
177,0.55,1,0,0,1,0,0.3448275862068966,0,1,0,0.49803149606299213,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,0,0,0.7777777777777777,1,1,0,0.17500000000000002,0,1,0.375,1,0,0,0,0.3364168208410421,1
178,0.55,0,0,0,0,0,0.1724137931034483,0,0,1,0.19881889763779514,1,0,1,0,0,1,1,0,0,0.1764705882352941,1,0,0,0,0,1,1,1,0,0.7777777777777777,1,0,0,0.1,0,0,0.2,1,0,0,0,0.3326166308315416,0
179,0.5,0,1,1,1,0,0.06896551724137931,0,1,1,0.10236220472440927,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.0,1,1,1,0.07500000000000001,0,0,0.1,0,0,1,1,0.2425121256062803,0
180,0.5833333333333334,0,1,0,0,1,0.41379310344827586,0,0,1,0.5767716535433072,0,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0.4444444444444444,1,1,0,0.2,0,1,0.25,0,0,1,0,0.14045702285114256,0
181,0.5166666666666666,1,0,0,0,1,0.7586206896551724,1,0,1,0.1259842519685037,1,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0.3333333333333333,0,1,1,0.025,0,1,0.30000000000000004,0,0,0,0,0.28446422321116055,0
182,0.5666666666666667,0,0,0,0,0,0.5862068965517241,1,0,1,0.9940944881889766,0,0,1,1,0,1,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,1.0,0,0,0,0.07500000000000001,0,0,0.275,0,0,1,0,0.10005500275013751,1
183,0.7,1,0,0,0,1,0.06896551724137931,1,0,1,0.36614173228346436,0,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,1,0.4444444444444444,0,1,0,0.05,0,1,0.2,0,0,0,0,0.1488574428721436,1
184,0.6,0,0,1,0,1,0.10344827586206896,0,0,0,0.25196850393700787,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,1,1,1,1,0,1,0.1111111111111111,0,1,0,0.25,1,0,0.25,1,0,0,0,0.20126006300315016,1
185,0.36666666666666664,0,0,1,1,1,0.24137931034482757,1,0,1,0.09251968503936991,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,1,0,0,1,0,1,0,0.5555555555555556,0,1,0,0.05,0,0,0.1,0,0,0,0,0.18925946297314866,0
186,0.8,0,0,0,1,1,0.20689655172413793,0,0,1,0.16338582677165348,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.2222222222222222,1,1,0,0.225,0,1,0.35000000000000003,0,0,1,0,0.5427271363568178,1
187,0.9166666666666666,0,0,1,1,1,0.034482758620689655,0,0,1,0.2834645669291338,1,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,0,0.3333333333333333,1,1,1,0.25,0,0,0.925,1,0,0,1,0.6015800790039502,0
188,0.6833333333333333,1,1,1,0,0,0.10344827586206896,0,1,1,0.04724409448818889,0,0,0,0,0,0,1,0,1,0.5882352941176471,0,1,0,0,0,0,0,1,1,0.7777777777777777,0,1,0,0.35000000000000003,1,0,0.4,0,0,1,0,0.4968248412420621,0
189,0.5833333333333334,1,0,0,1,1,0.7586206896551724,0,0,1,0.011811023622047001,0,1,0,0,0,0,0,0,0,0.5294117647058824,0,1,0,1,0,0,0,0,0,1.0,1,1,0,0.275,0,1,0.375,1,0,0,0,0.14830741537076852,1
190,0.6666666666666666,0,0,1,1,0,0.5172413793103449,0,1,1,0.26574803149606296,0,1,0,0,0,0,0,0,0,0.7647058823529411,0,1,0,0,0,1,0,1,0,0.7777777777777777,1,1,0,0.5,0,0,0.55,1,0,0,0,0.12855642782139107,1
191,0.65,0,0,0,0,1,0.41379310344827586,1,0,1,0.21850393700787385,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,1,0,1,0,0,1,0.1111111111111111,0,1,0,0.2,0,1,0.2,0,0,1,0,0.49957497874893747,0
192,0.5166666666666666,1,0,1,0,0,0.034482758620689655,0,1,0,0.5472440944881891,0,0,0,0,0,0,1,0,0,0.29411764705882354,1,0,0,0,0,0,1,0,0,0.4444444444444444,1,1,0,0.15000000000000002,0,0,0.25,0,0,0,0,0.30711535576778837,1
193,0.7,0,1,0,1,1,0.1724137931034483,0,0,0,0.9566929133858271,0,0,0,1,0,0,0,0,0,0.47058823529411764,1,0,0,0,1,1,0,0,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,1,0,0,0,0.2695134756737837,0
194,0.75,0,1,0,0,1,0.06896551724137931,0,0,0,0.28740157480314954,0,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,0,0,0.0,1,1,1,0.2,0,1,0.225,1,0,0,1,0.22021101055052753,0
195,0.43333333333333335,0,0,0,0,0,0.06896551724137931,1,1,0,0.6377952755905512,0,1,1,0,0,0,0,0,0,0.0,0,1,1,0,1,1,0,1,0,0.0,0,1,0,0.17500000000000002,0,0,0.2,1,0,0,0,0.29966498324916246,0
